#      x          Cp  
     1.00000    0.00887
     0.99116    0.00680
     0.97837    0.00448
     0.96540    0.00266
     0.95243    0.00117
     0.93945   -0.00011
     0.92648   -0.00122
     0.91350   -0.00222
     0.90053   -0.00312
     0.88756   -0.00395
     0.87458   -0.00471
     0.86161   -0.00543
     0.84863   -0.00610
     0.83566   -0.00674
     0.82269   -0.00735
     0.80971   -0.00794
     0.79674   -0.00850
     0.78376   -0.00905
     0.77079   -0.00957
     0.75781   -0.01009
     0.74484   -0.01059
     0.73187   -0.01109
     0.71889   -0.01158
     0.70592   -0.01205
     0.69294   -0.01253
     0.67997   -0.01300
     0.66699   -0.01346
     0.65402   -0.01392
     0.64105   -0.01438
     0.62807   -0.01484
     0.61510   -0.01530
     0.60212   -0.01576
     0.58915   -0.01621
     0.57617   -0.01667
     0.56320   -0.01712
     0.55022   -0.01758
     0.53725   -0.01804
     0.52427   -0.01850
     0.51130   -0.01896
     0.49833   -0.01942
     0.48535   -0.01988
     0.47238   -0.02034
     0.45940   -0.02081
     0.44643   -0.02127
     0.43345   -0.02174
     0.42048   -0.02221
     0.40750   -0.02267
     0.39453   -0.02314
     0.38155   -0.02361
     0.36858   -0.02408
     0.35561   -0.02454
     0.34263   -0.02501
     0.32966   -0.02548
     0.31668   -0.02594
     0.30371   -0.02640
     0.29073   -0.02686
     0.27776   -0.02731
     0.26478   -0.02777
     0.25181   -0.02821
     0.23883   -0.02866
     0.22586   -0.02909
     0.21289   -0.02952
     0.19991   -0.02995
     0.18694   -0.03036
     0.17396   -0.03077
     0.16099   -0.03117
     0.14802   -0.03156
     0.13504   -0.03193
     0.12207   -0.03227
     0.10910   -0.03258
     0.09612   -0.03283
     0.08315   -0.03299
     0.07018   -0.03313
     0.05721   -0.03399
     0.04425   -0.03539
     0.03128   -0.03165
     0.01841   -0.02047
     0.00766   -0.12757
     0.00286   -0.31127
     0.00064   -0.25233
     0.00064   -0.25233
     0.00286   -0.31127
     0.00766   -0.12757
     0.01841   -0.02047
     0.03128   -0.03165
     0.04425   -0.03539
     0.05721   -0.03399
     0.07018   -0.03313
     0.08315   -0.03299
     0.09612   -0.03283
     0.10910   -0.03258
     0.12207   -0.03227
     0.13504   -0.03193
     0.14802   -0.03156
     0.16099   -0.03117
     0.17396   -0.03077
     0.18694   -0.03036
     0.19991   -0.02995
     0.21289   -0.02952
     0.22586   -0.02909
     0.23883   -0.02866
     0.25181   -0.02821
     0.26478   -0.02777
     0.27776   -0.02731
     0.29073   -0.02686
     0.30371   -0.02640
     0.31668   -0.02594
     0.32966   -0.02548
     0.34263   -0.02501
     0.35561   -0.02454
     0.36858   -0.02408
     0.38155   -0.02361
     0.39453   -0.02314
     0.40750   -0.02267
     0.42048   -0.02221
     0.43345   -0.02174
     0.44643   -0.02127
     0.45940   -0.02081
     0.47238   -0.02034
     0.48535   -0.01988
     0.49833   -0.01942
     0.51130   -0.01896
     0.52427   -0.01850
     0.53725   -0.01804
     0.55022   -0.01758
     0.56320   -0.01712
     0.57617   -0.01667
     0.58915   -0.01621
     0.60212   -0.01576
     0.61510   -0.01530
     0.62807   -0.01484
     0.64105   -0.01438
     0.65402   -0.01392
     0.66699   -0.01346
     0.67997   -0.01300
     0.69294   -0.01253
     0.70592   -0.01205
     0.71889   -0.01158
     0.73187   -0.01109
     0.74484   -0.01059
     0.75781   -0.01009
     0.77079   -0.00957
     0.78376   -0.00905
     0.79674   -0.00850
     0.80971   -0.00794
     0.82269   -0.00735
     0.83566   -0.00674
     0.84863   -0.00610
     0.86161   -0.00543
     0.87458   -0.00471
     0.88756   -0.00395
     0.90053   -0.00312
     0.91350   -0.00222
     0.92648   -0.00122
     0.93945   -0.00011
     0.95243    0.00117
     0.96540    0.00266
     0.97837    0.00448
     0.99116    0.00680
     1.00000    0.00887
