#      x          Cp  
     1.00000    0.25747
     0.97851    0.25031
     0.95231    0.24163
     0.92493    0.23205
     0.89666    0.22161
     0.86777    0.21032
     0.83846    0.19818
     0.80894    0.18520
     0.77935    0.17168
     0.74988    0.16106
     0.72068    0.12597
     0.69190    0.01861
     0.66368   -0.11017
     0.63614   -0.23473
     0.60938   -0.35039
     0.58348   -0.45885
     0.55850   -0.56212
     0.53447   -0.66147
     0.51142   -0.75756
     0.48933   -0.85062
     0.46820   -0.94051
     0.44800   -1.02677
     0.42869   -1.10843
     0.41025   -1.18394
     0.39262   -1.25176
     0.37576   -1.31897
     0.35964   -1.50323
     0.34420   -1.57858
     0.32941   -1.61392
     0.31524   -1.65376
     0.30163   -1.69827
     0.28856   -1.74389
     0.27599   -1.78705
     0.26391   -1.82572
     0.25227   -1.85890
     0.24105   -1.88608
     0.23024   -1.90697
     0.21981   -1.92136
     0.20974   -1.92913
     0.20002   -1.93020
     0.19063   -1.92457
     0.18156   -1.91227
     0.17280   -1.89341
     0.16433   -1.86816
     0.15614   -1.83678
     0.14824   -1.79960
     0.14060   -1.75708
     0.13323   -1.70986
     0.12611   -1.65875
     0.11925   -1.60561
     0.11264   -1.55238
     0.10627   -1.50702
     0.10014   -1.48073
     0.09430   -1.44071
     0.08873   -1.32639
     0.08339   -1.19829
     0.07824   -1.05941
     0.07327   -0.91643
     0.06844   -0.77338
     0.06376   -0.63220
     0.05920   -0.49452
     0.05477   -0.36129
     0.05046   -0.23316
     0.04627   -0.11057
     0.04220    0.00619
     0.03826    0.11695
     0.03446    0.22157
     0.03080    0.31997
     0.02729    0.41207
     0.02395    0.49782
     0.02079    0.57716
     0.01781    0.65004
     0.01504    0.71639
     0.01247    0.77611
     0.01013    0.82914
     0.00802    0.87533
     0.00614    0.91457
     0.00451    0.94667
     0.00313    0.97148
     0.00200    0.98873
     0.00112    0.99818
     0.00050    0.99953
     0.00012    0.99243
     0.00000    0.97637
     0.00013    0.95126
     0.00049    0.91745
     0.00109    0.87496
     0.00190    0.82383
     0.00294    0.76415
     0.00419    0.69611
     0.00566    0.62009
     0.00735    0.53666
     0.00927    0.44668
     0.01140    0.35127
     0.01377    0.25182
     0.01638    0.15002
     0.01923    0.04770
     0.02234   -0.05321
     0.02570   -0.15082
     0.02933   -0.24343
     0.03324   -0.32966
     0.03743   -0.40856
     0.04193   -0.47968
     0.04674   -0.54311
     0.05188   -0.59951
     0.05736   -0.65011
     0.06318   -0.69673
     0.06936   -0.74184
     0.07589   -0.78876
     0.08274   -0.84249
     0.08985   -0.90799
     0.09715   -1.01132
     0.10454   -1.17620
     0.11211   -1.30224
     0.11987   -1.40345
     0.12784   -1.49065
     0.13603   -1.56634
     0.14446   -1.63228
     0.15313   -1.68914
     0.16207   -1.73734
     0.17128   -1.77716
     0.18079   -1.80883
     0.19061   -1.83254
     0.20076   -1.84848
     0.21126   -1.85687
     0.22213   -1.85791
     0.23340   -1.85183
     0.24510   -1.83889
     0.25725   -1.81936
     0.26988   -1.79357
     0.28305   -1.76190
     0.29677   -1.72487
     0.31109   -1.68327
     0.32607   -1.63857
     0.34174   -1.59334
     0.35816   -1.55092
     0.37539   -1.51285
     0.39349   -1.45448
     0.41252   -1.28412
     0.43254   -1.22334
     0.45360   -1.16159
     0.47578   -1.09362
     0.49912   -1.02104
     0.52365   -0.94560
     0.54940   -0.86848
     0.57637   -0.79047
     0.60453   -0.71214
     0.63381   -0.63388
     0.66410   -0.55591
     0.69527   -0.47828
     0.72713   -0.40085
     0.75945   -0.32322
     0.79201   -0.24474
     0.82455   -0.16454
     0.85680   -0.08169
     0.88849    0.00393
     0.91933    0.09015
     0.94900    0.16846
     0.97713    0.23019
     1.00000    0.25747
