#      x          Cp  
     1.00000    0.23102
     0.99148    0.20245
     0.98008    0.16488
     0.96701    0.12969
     0.95250    0.09718
     0.93693    0.06786
     0.92067    0.04159
     0.90399    0.01800
     0.88708   -0.00335
     0.87004   -0.02288
     0.85293   -0.04091
     0.83578   -0.05773
     0.81860   -0.07354
     0.80140   -0.08853
     0.78418   -0.10282
     0.76696   -0.11653
     0.74974   -0.12974
     0.73251   -0.14252
     0.71527   -0.15492
     0.69804   -0.16696
     0.68081   -0.17867
     0.66358   -0.19001
     0.64636   -0.20094
     0.62915   -0.21136
     0.61194   -0.22111
     0.59475   -0.23000
     0.57757   -0.23825
     0.56040   -0.24854
     0.54326   -0.27283
     0.52613   -0.31432
     0.50903   -0.31847
     0.49195   -0.32665
     0.47490   -0.33648
     0.45788   -0.34722
     0.44089   -0.35857
     0.42395   -0.37039
     0.40704   -0.38261
     0.39019   -0.39519
     0.37339   -0.40814
     0.35665   -0.42151
     0.33999   -0.43542
     0.32342   -0.45004
     0.30699   -0.46587
     0.29074   -0.48331
     0.27467   -0.49730
     0.25876   -0.50902
     0.24297   -0.51880
     0.22733   -0.52679
     0.21185   -0.53297
     0.19654   -0.53730
     0.18143   -0.53964
     0.16658   -0.53983
     0.15203   -0.53767
     0.13785   -0.53292
     0.12414   -0.52533
     0.11102   -0.51464
     0.09860   -0.50063
     0.08702   -0.48312
     0.07639   -0.46205
     0.06677   -0.43741
     0.05817   -0.40923
     0.05054   -0.37752
     0.04381   -0.34222
     0.03789   -0.30317
     0.03267   -0.26005
     0.02806   -0.21247
     0.02398   -0.15988
     0.02036   -0.10164
     0.01714   -0.03699
     0.01427    0.03484
     0.01172    0.11463
     0.00946    0.20300
     0.00747    0.30019
     0.00572    0.40578
     0.00421    0.51803
     0.00294    0.63360
     0.00191    0.74650
     0.00110    0.84878
     0.00051    0.93055
     0.00015    0.98300
     0.00001    0.99998
     0.00005    0.98011
     0.00031    0.92113
     0.00080    0.82517
     0.00152    0.70092
     0.00250    0.56120
     0.00372    0.41881
     0.00518    0.28371
     0.00689    0.16170
     0.00885    0.05525
     0.01107   -0.03553
     0.01356   -0.11176
     0.01634   -0.17509
     0.01945   -0.22729
     0.02292   -0.26997
     0.02680   -0.30457
     0.03115   -0.33227
     0.03606   -0.35402
     0.04161   -0.37062
     0.04790   -0.38265
     0.05506   -0.39060
     0.06319   -0.39486
     0.07240   -0.39578
     0.08275   -0.39373
     0.09423   -0.38911
     0.10676   -0.38238
     0.12022   -0.37402
     0.13446   -0.36451
     0.14932   -0.35425
     0.16467   -0.34359
     0.18040   -0.33280
     0.19644   -0.32209
     0.21272   -0.31164
     0.22921   -0.30163
     0.24586   -0.29222
     0.26264   -0.28363
     0.27951   -0.27612
     0.29642   -0.27089
     0.31331   -0.26730
     0.33019   -0.26133
     0.34709   -0.25436
     0.36405   -0.24667
     0.38105   -0.23853
     0.39810   -0.23010
     0.41520   -0.22150
     0.43234   -0.21283
     0.44952   -0.20418
     0.46675   -0.19561
     0.48401   -0.18722
     0.50130   -0.17913
     0.51863   -0.17151
     0.53598   -0.16472
     0.55335   -0.15968
     0.57075   -0.15344
     0.58817   -0.12020
     0.60560   -0.10339
     0.62305   -0.09599
     0.64052   -0.09006
     0.65800   -0.08368
     0.67549   -0.07663
     0.69298   -0.06904
     0.71048   -0.06101
     0.72799   -0.05260
     0.74550   -0.04383
     0.76301   -0.03471
     0.78051   -0.02520
     0.79802   -0.01524
     0.81551   -0.00477
     0.83299    0.00634
     0.85045    0.01821
     0.86787    0.03103
     0.88522    0.04502
     0.90244    0.06048
     0.91943    0.07779
     0.93600    0.09738
     0.95185    0.11972
     0.96661    0.14525
     0.97987    0.17394
     0.99140    0.20692
     1.00000    0.23102
