#      x          Cp  
     1.00000   -0.22742
     0.98588   -0.23338
     0.97339   -0.23821
     0.96237   -0.24232
     0.95203   -0.24605
     0.94198   -0.24957
     0.93187   -0.25301
     0.92138   -0.25648
     0.90997   -0.26015
     0.89651   -0.26446
     0.88035   -0.26987
     0.86160   -0.27657
     0.84011   -0.28481
     0.81605   -0.29485
     0.78990   -0.30687
     0.76240   -0.32100
     0.73429   -0.33734
     0.70622   -0.35602
     0.67867   -0.37715
     0.65196   -0.40084
     0.62630   -0.42702
     0.60177   -0.45532
     0.57843   -0.48505
     0.55625   -0.51555
     0.53519   -0.54659
     0.51518   -0.57386
     0.49615   -0.71030
     0.47802   -1.07965
     0.46072   -1.43817
     0.44416   -1.74624
     0.42828   -2.01602
     0.41302   -2.25462
     0.39831   -2.46190
     0.38410   -2.64898
     0.37035   -3.13712
     0.35702   -3.28721
     0.34406   -3.34285
     0.33144   -3.42000
     0.31915   -3.52088
     0.30714   -3.61307
     0.29540   -3.68089
     0.28391   -3.72074
     0.27265   -3.73181
     0.26160   -3.71405
     0.25076   -3.66796
     0.24012   -3.59453
     0.22965   -3.49529
     0.21935   -3.37222
     0.20922   -3.22773
     0.19924   -3.06449
     0.18940   -2.88537
     0.17971   -2.69334
     0.17014   -2.49131
     0.16070   -2.28210
     0.15138   -2.06837
     0.14218   -1.85254
     0.13309   -1.63679
     0.12412   -1.42304
     0.11526   -1.21296
     0.10652   -1.00797
     0.09790   -0.80928
     0.08942   -0.61792
     0.08109   -0.43472
     0.07293   -0.26041
     0.06496   -0.09558
     0.05722    0.05926
     0.04974    0.20368
     0.04257    0.33728
     0.03574    0.45973
     0.02933    0.57072
     0.02337    0.66995
     0.01795    0.75714
     0.01310    0.83197
     0.00890    0.89409
     0.00545    0.94244
     0.00285    0.97596
     0.00109    0.99502
     0.00017    0.99982
     0.00004    0.99052
     0.00068    0.96722
     0.00206    0.93007
     0.00414    0.87930
     0.00686    0.81516
     0.01016    0.73793
     0.01398    0.64787
     0.01826    0.54524
     0.02295    0.43029
     0.02799    0.30324
     0.03335    0.16435
     0.03898    0.01385
     0.04486   -0.14798
     0.05095   -0.32083
     0.05723   -0.50430
     0.06370   -0.69789
     0.07032   -0.90098
     0.07710   -1.11275
     0.08403   -1.33217
     0.09111   -1.55795
     0.09833   -1.78849
     0.10569   -2.02183
     0.11320   -2.25568
     0.12085   -2.48735
     0.12866   -2.71379
     0.13662   -2.93163
     0.14473   -3.13726
     0.15301   -3.32692
     0.16146   -3.49683
     0.17008   -3.64341
     0.17888   -3.76335
     0.18787   -3.85387
     0.19705   -3.91279
     0.20642   -3.93865
     0.21601   -3.93070
     0.22581   -3.88890
     0.23585   -3.81422
     0.24613   -3.71140
     0.25668   -3.60165
     0.26751   -3.52216
     0.27865   -3.46636
     0.29014   -3.30597
     0.30200   -2.75437
     0.31427   -2.54524
     0.32700   -2.31935
     0.34025   -2.06014
     0.35408   -1.76724
     0.36855   -1.43278
     0.38376   -1.05010
     0.39979   -0.69551
     0.41676   -0.61199
     0.43478   -0.58183
     0.45400   -0.55041
     0.47456   -0.51913
     0.49662   -0.48819
     0.52033   -0.45832
     0.54582   -0.43022
     0.57319   -0.40432
     0.60242   -0.38071
     0.63339   -0.35939
     0.66570   -0.34030
     0.69868   -0.32340
     0.73127   -0.30874
     0.76214   -0.29634
     0.79004   -0.28616
     0.81425   -0.27799
     0.83474   -0.27149
     0.85192   -0.26630
     0.86638   -0.26209
     0.87866   -0.25861
     0.88921   -0.25569
     0.89840   -0.25318
     0.90665   -0.25097
     0.91468   -0.24891
     0.92273   -0.24695
     0.93095   -0.24502
     0.93949   -0.24307
     0.94851   -0.24106
     0.95821   -0.23888
     0.96897   -0.23637
     0.98182   -0.23318
     1.00000   -0.22742
